Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2017-11-03,Correlation Break,South Central_vs_Non Salt,-3.0419571179027893,3.297,2.782,-0.5150000000000001,-15.620260843190783,0.14182722554136742,28
2017-11-03,Correlation Break,Total Lower 48_vs_South Central,-2.487130011833129,3.297,2.782,-0.5150000000000001,-15.620260843190783,0.14182722554136742,28
2017-11-03,Correlation Break,Salt_vs_Non Salt,-2.7314716556043104,3.297,2.782,-0.5150000000000001,-15.620260843190783,0.14182722554136742,28
2017-11-03,Correlation Break,Total Lower 48_vs_Salt,-2.6756400144470716,3.297,2.782,-0.5150000000000001,-15.620260843190783,0.14182722554136742,28
2017-11-03,Correlation Break,Pacific_vs_Salt,-2.9343448338495395,3.297,2.782,-0.5150000000000001,-15.620260843190783,0.14182722554136742,28
2017-11-03,Correlation Break,Mountain_vs_South Central,-2.44455206625705,3.297,2.782,-0.5150000000000001,-15.620260843190783,0.14182722554136742,28
2017-11-10,Correlation Break,Mountain_vs_Salt,-2.4352468960404194,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,East_vs_Salt,-2.3192397317746747,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,Total Lower 48_vs_South Central,-2.4512358312930145,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,Salt_vs_Non Salt,-2.219079389920443,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,East_vs_South Central,-2.314833991219514,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,Mountain_vs_South Central,-2.6387469620730797,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,Pacific_vs_South Central,-2.235085907571797,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,Pacific_vs_Salt,-2.6176771588679704,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,Total Lower 48_vs_Salt,-2.314659605304111,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-10,Correlation Break,South Central_vs_Non Salt,-2.875932729977642,3.153,2.704,-0.44899999999999984,-14.24040596257532,0.16118517892400003,28
2017-11-17,Correlation Break,Pacific_vs_South Central,-2.289205901477083,2.904,2.592,-0.31199999999999983,-10.743801652892557,0.17129369098547842,28
2017-11-17,Correlation Break,Mountain_vs_Salt,-2.185934383608436,2.904,2.592,-0.31199999999999983,-10.743801652892557,0.17129369098547842,28
2017-11-17,Correlation Break,East_vs_South Central,-2.3571099843580305,2.904,2.592,-0.31199999999999983,-10.743801652892557,0.17129369098547842,28
2017-11-17,Correlation Break,South Central_vs_Non Salt,-2.522024690598199,2.904,2.592,-0.31199999999999983,-10.743801652892557,0.17129369098547842,28
2017-11-17,Correlation Break,Total Lower 48_vs_South Central,-2.395118923357347,2.904,2.592,-0.31199999999999983,-10.743801652892557,0.17129369098547842,28
2017-11-17,Correlation Break,East_vs_Salt,-2.068544536545069,2.904,2.592,-0.31199999999999983,-10.743801652892557,0.17129369098547842,28
2017-11-17,Correlation Break,Pacific_vs_Salt,-2.2939345737017414,2.904,2.592,-0.31199999999999983,-10.743801652892557,0.17129369098547842,28
2017-11-17,Correlation Break,Mountain_vs_South Central,-2.7236789740701353,2.904,2.592,-0.31199999999999983,-10.743801652892557,0.17129369098547842,28
2017-11-24,Correlation Break,East_vs_South Central,-2.3165363921163347,3.032,2.878,-0.15399999999999991,-5.079155672823217,0.13721913305436118,28
2017-11-24,Correlation Break,Pacific_vs_South Central,-2.1205641115940432,3.032,2.878,-0.15399999999999991,-5.079155672823217,0.13721913305436118,28
2017-11-24,Correlation Break,Total Lower 48_vs_South Central,-2.249574530706263,3.032,2.878,-0.15399999999999991,-5.079155672823217,0.13721913305436118,28
2017-11-24,Correlation Break,Mountain_vs_South Central,-2.6445360366459076,3.032,2.878,-0.15399999999999991,-5.079155672823217,0.13721913305436118,28
2017-11-24,Correlation Break,South Central_vs_Non Salt,-2.02624360567865,3.032,2.878,-0.15399999999999991,-5.079155672823217,0.13721913305436118,28
2017-12-01,Correlation Break,Mountain_vs_South Central,-2.3776648091397425,2.782,2.813,0.03100000000000014,1.1143062544931752,0.12583693151588418,28
2017-12-01,Correlation Break,East_vs_South Central,-2.159929139090424,2.782,2.813,0.03100000000000014,1.1143062544931752,0.12583693151588418,28
2017-12-08,Correlation Break,Mountain_vs_South Central,-2.195306957560148,2.704,2.925,0.22099999999999964,8.17307692307691,0.12886489787665956,28
2017-12-15,Correlation Break,Mountain_vs_South Central,-2.005436168317163,2.592,2.988,0.3959999999999999,15.277777777777773,0.15297641501154205,28
2017-12-15,Correlation Break,East_vs_Non Salt,-2.0470234056682837,2.592,2.988,0.3959999999999999,15.277777777777773,0.15297641501154205,28
2017-12-15,Correlation Break,Mountain_vs_Non Salt,-2.1331833827430926,2.592,2.988,0.3959999999999999,15.277777777777773,0.15297641501154205,28
2017-12-22,Correlation Break,East_vs_Non Salt,-2.240861305167291,2.878,3.099,0.22100000000000009,7.6789437109103575,0.11157868537629861,28
2017-12-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.2116311503485835,2.878,3.099,0.22100000000000009,7.6789437109103575,0.11157868537629861,28
2017-12-22,Correlation Break,Mountain_vs_Non Salt,-2.115651966181357,2.878,3.099,0.22100000000000009,7.6789437109103575,0.11157868537629861,28
2017-12-29,Correlation Break,Midwest_vs_Mountain,-2.182977561859173,2.813,2.793,-0.020000000000000018,-0.7109847138286534,0.13151956547942248,28
2017-12-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.672746375597544,2.813,2.793,-0.020000000000000018,-0.7109847138286534,0.13151956547942248,28
2017-12-29,Correlation Break,East_vs_Non Salt,-2.532034453349736,2.813,2.793,-0.020000000000000018,-0.7109847138286534,0.13151956547942248,28
2017-12-29,Correlation Break,Total Lower 48_vs_Mountain,-2.699544235184186,2.813,2.793,-0.020000000000000018,-0.7109847138286534,0.13151956547942248,28
2018-01-05,Correlation Break,East_vs_Mountain,-2.6215596900326816,2.925,2.685,-0.23999999999999977,-8.205128205128197,0.15611604214403663,28
2018-01-05,Correlation Break,East_vs_Non Salt,-2.4795375905105868,2.925,2.685,-0.23999999999999977,-8.205128205128197,0.15611604214403663,28
2018-01-05,Correlation Break,Midwest_vs_Mountain,-2.9589646462603323,2.925,2.685,-0.23999999999999977,-8.205128205128197,0.15611604214403663,28
2018-01-05,Correlation Break,Total Lower 48_vs_Non Salt,-2.4542283026059843,2.925,2.685,-0.23999999999999977,-8.205128205128197,0.15611604214403663,28
2018-01-05,Correlation Break,Total Lower 48_vs_Mountain,-2.701115908254154,2.925,2.685,-0.23999999999999977,-8.205128205128197,0.15611604214403663,28
2018-01-05,Correlation Break,Total Lower 48_vs_East,-2.0138063269457733,2.925,2.685,-0.23999999999999977,-8.205128205128197,0.15611604214403663,28
2018-01-12,Correlation Break,Total Lower 48_vs_Mountain,-2.0465174675562237,2.988,2.62,-0.3679999999999999,-12.315930388219542,0.19793077192844585,28
2018-01-12,Correlation Break,Midwest_vs_Mountain,-2.807723729983109,2.988,2.62,-0.3679999999999999,-12.315930388219542,0.19793077192844585,28
2018-01-12,Correlation Break,East_vs_Mountain,-2.2861639879057862,2.988,2.62,-0.3679999999999999,-12.315930388219542,0.19793077192844585,28
2018-01-19,Correlation Break,Midwest_vs_Mountain,-2.013052031683073,3.099,2.676,-0.42300000000000004,-13.649564375605033,0.18768175606180146,28
2018-03-30,Ratio Deviation,South Central/Total Lower 48,2.2232243709363995,2.729,2.759,0.029999999999999805,1.0993037742762846,0.04321689484449341,28
2018-03-30,Ratio Deviation,East/Total Lower 48,-2.082830362853795,2.729,2.759,0.029999999999999805,1.0993037742762846,0.04321689484449341,28
2018-04-06,Ratio Deviation,East/Total Lower 48,-2.3229470618312322,2.717,2.828,0.11099999999999977,4.085388295914603,0.03683360267085325,28
2018-04-06,Ratio Deviation,South Central/Total Lower 48,2.5860050879913,2.717,2.828,0.11099999999999977,4.085388295914603,0.03683360267085325,28
2018-04-13,Ratio Deviation,East/Total Lower 48,-2.427983772892616,2.695,2.886,0.19100000000000028,7.087198515769955,0.04586133343855052,28
2018-04-13,Ratio Deviation,South Central/Total Lower 48,2.651023667518452,2.695,2.886,0.19100000000000028,7.087198515769955,0.04586133343855052,28
2018-04-20,Ratio Deviation,South Central/Total Lower 48,2.7479582032005285,2.839,2.971,0.13200000000000012,4.649524480450867,0.06449311517334165,28
2018-04-20,Ratio Deviation,East/Total Lower 48,-2.383030054503277,2.839,2.971,0.13200000000000012,4.649524480450867,0.06449311517334165,28
2018-04-27,Ratio Deviation,South Central/Total Lower 48,2.5913569108734924,2.759,2.965,0.20599999999999996,7.46647335991301,0.07815208006859206,28
2018-04-27,Ratio Deviation,East/Total Lower 48,-2.1373465062594,2.759,2.965,0.20599999999999996,7.46647335991301,0.07815208006859206,28
2018-05-04,Ratio Deviation,South Central/Total Lower 48,2.4768735404638575,2.828,2.939,0.11100000000000021,3.9250353606789328,0.05143275776612188,28
2018-05-11,Ratio Deviation,South Central/Total Lower 48,2.193596788676495,2.886,2.958,0.07200000000000006,2.494802494802497,0.03523762869704027,28
2018-06-29,Correlation Break,Total Lower 48_vs_Midwest,-2.4418202884320053,2.812,2.822,0.010000000000000231,0.3556187766714165,0.042677249431607236,28
2018-07-06,Correlation Break,Total Lower 48_vs_Midwest,-3.7230381691512866,2.766,2.959,0.19300000000000006,6.9775849602313835,0.0804593952606797,28
2018-07-06,Correlation Break,Midwest_vs_Non Salt,-2.3732204015472607,2.766,2.959,0.19300000000000006,6.9775849602313835,0.0804593952606797,28
2018-07-13,Correlation Break,Midwest_vs_Non Salt,-2.9616445517994254,2.736,2.913,0.1769999999999996,6.469298245614021,0.0920129908012476,28
2018-07-13,Correlation Break,Midwest_vs_South Central,-2.134386488163982,2.736,2.913,0.1769999999999996,6.469298245614021,0.0920129908012476,28
2018-07-13,Correlation Break,Total Lower 48_vs_Midwest,-4.796752053128243,2.736,2.913,0.1769999999999996,6.469298245614021,0.0920129908012476,28
2018-07-20,Correlation Break,Midwest_vs_Non Salt,-2.8488653874970806,2.762,2.953,0.19099999999999984,6.915278783490218,0.07212083114963581,28
2018-07-20,Correlation Break,Total Lower 48_vs_Midwest,-4.57092387222815,2.762,2.953,0.19099999999999984,6.915278783490218,0.07212083114963581,28
2018-07-27,Correlation Break,Total Lower 48_vs_Midwest,-3.768848658495832,2.822,2.901,0.07899999999999974,2.7994330262225278,0.044136314818007644,28
2018-07-27,Correlation Break,Midwest_vs_Non Salt,-2.422722928901224,2.822,2.901,0.07899999999999974,2.7994330262225278,0.044136314818007644,28
2018-08-03,Correlation Break,Total Lower 48_vs_Midwest,-2.9095907647948667,2.959,2.791,-0.16800000000000015,-5.677593781683006,0.051791979020974724,28
2018-08-10,Correlation Break,Total Lower 48_vs_Midwest,-2.2641991982024874,2.913,2.8,-0.11299999999999999,-3.879162375557844,0.058336239878114184,28
2018-09-21,Correlation Break,South Central_vs_Salt,-2.119472737015237,3.135,3.256,0.121,3.8596491228070176,0.06719460012318168,28
2018-09-21,Correlation Break,Midwest_vs_Salt,-2.0461885060655756,3.135,3.256,0.121,3.8596491228070176,0.06719460012318168,28
2018-09-28,Correlation Break,South Central_vs_Salt,-2.488443419270262,3.221,3.275,0.053999999999999826,1.6764979819931642,0.04713663018037997,28
2018-09-28,Correlation Break,East_vs_Salt,-2.07503638662672,3.221,3.275,0.053999999999999826,1.6764979819931642,0.04713663018037997,28
2018-09-28,Correlation Break,Salt_vs_Non Salt,-2.161797352540982,3.221,3.275,0.053999999999999826,1.6764979819931642,0.04713663018037997,28
2018-09-28,Correlation Break,Midwest_vs_Salt,-2.2574515980346814,3.221,3.275,0.053999999999999826,1.6764979819931642,0.04713663018037997,28
2018-09-28,Correlation Break,Total Lower 48_vs_Salt,-2.182644183844787,3.221,3.275,0.053999999999999826,1.6764979819931642,0.04713663018037997,28
2018-10-05,Correlation Break,Midwest_vs_Salt,-2.3745902391289735,3.279,3.553,0.274,8.35620616041476,0.12756589333696194,28
2018-10-05,Correlation Break,East_vs_Salt,-2.221015201769209,3.279,3.553,0.274,8.35620616041476,0.12756589333696194,28
2018-10-05,Correlation Break,Salt_vs_Non Salt,-2.377889427482479,3.279,3.553,0.274,8.35620616041476,0.12756589333696194,28
2018-10-05,Correlation Break,South Central_vs_Salt,-2.7297076673788916,3.279,3.553,0.274,8.35620616041476,0.12756589333696194,28
2018-10-05,Correlation Break,Total Lower 48_vs_Salt,-2.3568152857452866,3.279,3.553,0.274,8.35620616041476,0.12756589333696194,28
2018-10-12,Correlation Break,Total Lower 48_vs_Salt,-2.559505010750879,3.25,4.043,0.7930000000000001,24.400000000000006,0.4204728857120844,28
2018-10-12,Correlation Break,South Central_vs_Salt,-3.0891774106604464,3.25,4.043,0.7930000000000001,24.400000000000006,0.4204728857120844,28
2018-10-12,Correlation Break,East_vs_Salt,-2.390237739440465,3.25,4.043,0.7930000000000001,24.400000000000006,0.4204728857120844,28
2018-10-12,Correlation Break,Midwest_vs_Salt,-2.500509090448945,3.25,4.043,0.7930000000000001,24.400000000000006,0.4204728857120844,28
2018-10-12,Correlation Break,Salt_vs_Non Salt,-2.660391241563694,3.25,4.043,0.7930000000000001,24.400000000000006,0.4204728857120844,28
2018-10-12,Correlation Break,Mountain_vs_Salt,-2.2057331933630473,3.25,4.043,0.7930000000000001,24.400000000000006,0.4204728857120844,28
2018-10-19,Correlation Break,Midwest_vs_Salt,-2.595530111780935,3.256,4.268,1.012,31.081081081081084,0.5446967963922681,28
2018-10-19,Correlation Break,East_vs_Salt,-2.5372264582334183,3.256,4.268,1.012,31.081081081081084,0.5446967963922681,28
2018-10-19,Correlation Break,South Central_vs_Salt,-3.4725789272302126,3.256,4.268,1.012,31.081081081081084,0.5446967963922681,28
2018-10-19,Correlation Break,Salt_vs_Non Salt,-2.9650700007067394,3.256,4.268,1.012,31.081081081081084,0.5446967963922681,28
2018-10-19,Correlation Break,Total Lower 48_vs_Salt,-2.7411961560623967,3.256,4.268,1.012,31.081081081081084,0.5446967963922681,28
2018-10-19,Correlation Break,Mountain_vs_Salt,-2.4441126068301906,3.256,4.268,1.012,31.081081081081084,0.5446967963922681,28
2018-10-26,Correlation Break,South Central_vs_Salt,-3.5634576718944064,3.275,4.482,1.2070000000000003,36.85496183206108,0.4851302377908922,28
2018-10-26,Correlation Break,Salt_vs_Non Salt,-3.1086755985302754,3.275,4.482,1.2070000000000003,36.85496183206108,0.4851302377908922,28
2018-10-26,Correlation Break,Midwest_vs_Salt,-2.5518892277710243,3.275,4.482,1.2070000000000003,36.85496183206108,0.4851302377908922,28
2018-10-26,Correlation Break,Total Lower 48_vs_Salt,-2.7664610249286015,3.275,4.482,1.2070000000000003,36.85496183206108,0.4851302377908922,28
2018-10-26,Correlation Break,Mountain_vs_Salt,-2.5755275034285616,3.275,4.482,1.2070000000000003,36.85496183206108,0.4851302377908922,28
2018-10-26,Correlation Break,East_vs_Salt,-2.558485454073549,3.275,4.482,1.2070000000000003,36.85496183206108,0.4851302377908922,28
2018-11-02,Correlation Break,Mountain_vs_Salt,-2.4762140046634538,3.553,4.217,0.6639999999999997,18.688432310723325,0.3220617139913523,28
2018-11-02,Correlation Break,South Central_vs_Salt,-3.057705721674594,3.553,4.217,0.6639999999999997,18.688432310723325,0.3220617139913523,28
2018-11-02,Correlation Break,Salt_vs_Non Salt,-2.9274026365490657,3.553,4.217,0.6639999999999997,18.688432310723325,0.3220617139913523,28
2018-11-02,Correlation Break,Midwest_vs_Salt,-2.30227839428518,3.553,4.217,0.6639999999999997,18.688432310723325,0.3220617139913523,28
2018-11-02,Correlation Break,Total Lower 48_vs_Salt,-2.539550138000592,3.553,4.217,0.6639999999999997,18.688432310723325,0.3220617139913523,28
2018-11-02,Correlation Break,East_vs_Salt,-2.383449474123355,3.553,4.217,0.6639999999999997,18.688432310723325,0.3220617139913523,28
2018-11-09,Correlation Break,East_vs_Salt,-2.063166504379531,4.043,4.027,-0.016000000000000014,-0.3957457333663125,0.18607898988384064,28
2018-11-09,Correlation Break,Mountain_vs_Salt,-2.2141157564413567,4.043,4.027,-0.016000000000000014,-0.3957457333663125,0.18607898988384064,28
2018-11-09,Correlation Break,Total Lower 48_vs_Salt,-2.1399163486631436,4.043,4.027,-0.016000000000000014,-0.3957457333663125,0.18607898988384064,28
2018-11-09,Correlation Break,South Central_vs_Salt,-2.191620705843483,4.043,4.027,-0.016000000000000014,-0.3957457333663125,0.18607898988384064,28
2018-11-09,Correlation Break,Salt_vs_Non Salt,-2.5015532225664403,4.043,4.027,-0.016000000000000014,-0.3957457333663125,0.18607898988384064,28
2018-11-16,Correlation Break,Mountain_vs_Salt,-2.0943086173304875,4.268,3.526,-0.742,-17.38519212746017,0.33351700177980503,28
2018-11-16,Correlation Break,South Central_vs_Non Salt,-2.070672701637068,4.268,3.526,-0.742,-17.38519212746017,0.33351700177980503,28
2018-11-16,Correlation Break,Salt_vs_Non Salt,-2.307609521290113,4.268,3.526,-0.742,-17.38519212746017,0.33351700177980503,28
2018-11-23,Correlation Break,South Central_vs_Non Salt,-2.434617745891667,4.482,3.546,-0.9360000000000004,-20.883534136546192,0.3792652734156498,28
2018-11-23,Correlation Break,Salt_vs_Non Salt,-2.064678099638726,4.482,3.546,-0.9360000000000004,-20.883534136546192,0.3792652734156498,28
2018-11-30,Correlation Break,Mountain_vs_Pacific,-2.174792137262942,4.217,2.812,-1.4049999999999998,-33.31752430637894,0.4946102842979848,28
2018-11-30,Correlation Break,South Central_vs_Non Salt,-2.688235335536756,4.217,2.812,-1.4049999999999998,-33.31752430637894,0.4946102842979848,28
2018-11-30,Correlation Break,Total Lower 48_vs_Pacific,-2.2058640338754913,4.217,2.812,-1.4049999999999998,-33.31752430637894,0.4946102842979848,28
2018-11-30,Correlation Break,East_vs_Pacific,-2.0095942550008408,4.217,2.812,-1.4049999999999998,-33.31752430637894,0.4946102842979848,28
2018-12-07,Correlation Break,South Central_vs_Non Salt,-2.8329189554395398,4.027,2.813,-1.214,-30.14651105040973,0.4038142489054189,28
2018-12-07,Correlation Break,Mountain_vs_Pacific,-2.867776281549977,4.027,2.813,-1.214,-30.14651105040973,0.4038142489054189,28
2018-12-07,Correlation Break,Pacific_vs_South Central,-2.089648111613842,4.027,2.813,-1.214,-30.14651105040973,0.4038142489054189,28
2018-12-07,Correlation Break,Total Lower 48_vs_Pacific,-3.3290519738226023,4.027,2.813,-1.214,-30.14651105040973,0.4038142489054189,28
2018-12-07,Correlation Break,East_vs_Pacific,-2.904799740229351,4.027,2.813,-1.214,-30.14651105040973,0.4038142489054189,28
2018-12-07,Correlation Break,Midwest_vs_Pacific,-2.504753935228415,4.027,2.813,-1.214,-30.14651105040973,0.4038142489054189,28
2018-12-14,Correlation Break,Mountain_vs_Pacific,-3.096583473863436,3.526,3.174,-0.35199999999999987,-9.982983550765736,0.30054338883334064,28
2018-12-14,Correlation Break,East_vs_Pacific,-3.558832062922798,3.526,3.174,-0.35199999999999987,-9.982983550765736,0.30054338883334064,28
2018-12-14,Correlation Break,South Central_vs_Non Salt,-2.834368073010037,3.526,3.174,-0.35199999999999987,-9.982983550765736,0.30054338883334064,28
2018-12-14,Correlation Break,Midwest_vs_Pacific,-3.3285524634152424,3.526,3.174,-0.35199999999999987,-9.982983550765736,0.30054338883334064,28
2018-12-14,Correlation Break,Pacific_vs_Non Salt,-2.0329490581912615,3.526,3.174,-0.35199999999999987,-9.982983550765736,0.30054338883334064,28
2018-12-14,Correlation Break,Total Lower 48_vs_Pacific,-4.206499706365653,3.526,3.174,-0.35199999999999987,-9.982983550765736,0.30054338883334064,28
2018-12-14,Correlation Break,Pacific_vs_South Central,-2.720594760423437,3.526,3.174,-0.35199999999999987,-9.982983550765736,0.30054338883334064,28
2018-12-21,Correlation Break,Total Lower 48_vs_Pacific,-4.453832624308382,3.546,2.998,-0.5479999999999996,-15.454032712915952,0.21317567902992618,28
2018-12-21,Correlation Break,Mountain_vs_Pacific,-2.752030918005251,3.546,2.998,-0.5479999999999996,-15.454032712915952,0.21317567902992618,28
2018-12-21,Correlation Break,South Central_vs_Non Salt,-3.1553535643881814,3.546,2.998,-0.5479999999999996,-15.454032712915952,0.21317567902992618,28
2018-12-21,Correlation Break,Pacific_vs_South Central,-3.138731196861752,3.546,2.998,-0.5479999999999996,-15.454032712915952,0.21317567902992618,28
2018-12-21,Correlation Break,Total Lower 48_vs_Non Salt,-2.520511072931458,3.546,2.998,-0.5479999999999996,-15.454032712915952,0.21317567902992618,28
2018-12-21,Correlation Break,East_vs_Pacific,-3.67000846306994,3.546,2.998,-0.5479999999999996,-15.454032712915952,0.21317567902992618,28
2018-12-21,Correlation Break,Midwest_vs_Pacific,-3.669581952619939,3.546,2.998,-0.5479999999999996,-15.454032712915952,0.21317567902992618,28
2018-12-28,Correlation Break,Total Lower 48_vs_Mountain,-2.70200592148289,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,Total Lower 48_vs_Pacific,-4.207144421807759,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,Total Lower 48_vs_Non Salt,-3.4171760534264206,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,Midwest_vs_Mountain,-2.126920691046795,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,Midwest_vs_Non Salt,-2.0843561677364058,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,South Central_vs_Non Salt,-3.947765913257987,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,Pacific_vs_Salt,-2.371034572283783,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,Midwest_vs_Pacific,-3.5690947162938036,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,Mountain_vs_Pacific,-2.0148619964101386,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,Pacific_vs_South Central,-3.61542715676324,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2018-12-28,Correlation Break,East_vs_Pacific,-3.2834617326338513,2.812,2.765,-0.04699999999999971,-1.6714082503556085,0.18890899455851282,28
2019-01-04,Correlation Break,Mountain_vs_South Central,-2.1954229968382677,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Total Lower 48_vs_Mountain,-4.426504088269891,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Midwest_vs_Non Salt,-2.52535895529922,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Pacific_vs_Salt,-2.7822275058667385,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,South Central_vs_Non Salt,-4.795589573079996,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Total Lower 48_vs_Non Salt,-3.977280993119352,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Pacific_vs_South Central,-3.9518108464335255,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Total Lower 48_vs_Pacific,-3.7062710642296954,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Midwest_vs_Mountain,-3.5050695732300556,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Salt_vs_Non Salt,-2.193978323292141,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Ratio Deviation,Salt/Non Salt,2.265683489641247,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,East_vs_Midwest,-2.3008585513681035,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,Midwest_vs_Pacific,-3.255113482615628,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-04,Correlation Break,East_vs_Pacific,-2.7527261235273057,2.813,2.572,-0.2410000000000001,-8.567365801635269,0.24186182596090447,28
2019-01-11,Correlation Break,Total Lower 48_vs_Mountain,-5.422111374378674,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Midwest_vs_Non Salt,-2.597592823164758,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,East_vs_Midwest,-3.1402725489700676,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Pacific_vs_South Central,-4.088468540110672,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Midwest_vs_Pacific,-2.7668810560648196,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Total Lower 48_vs_Pacific,-3.023542840630308,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,East_vs_Pacific,-2.033477670913474,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Mountain_vs_Salt,-2.0455743312485652,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Mountain_vs_South Central,-2.5444241356928674,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Ratio Deviation,Salt/Non Salt,2.33607308405393,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,South Central_vs_Non Salt,-5.441196271590365,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,East_vs_Mountain,-2.3088784398250937,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Pacific_vs_Salt,-3.020369689452079,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Salt_vs_Non Salt,-2.504693316297543,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Total Lower 48_vs_Non Salt,-3.8820893139615773,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-11,Correlation Break,Midwest_vs_Mountain,-4.426135749595328,3.174,2.61,-0.5640000000000001,-17.769376181474485,0.24424987205728482,28
2019-01-18,Correlation Break,South Central_vs_Non Salt,-5.440210750897718,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,Midwest_vs_Non Salt,-2.417023360638096,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
2019-01-18,Correlation Break,East_vs_Midwest,-4.166100564848258,2.998,2.724,-0.274,-9.13942628418946,0.132301079956196,28
