Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2017-04-07,Ratio Deviation,East/Total Lower 48,-3.8758232607416563,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-07,Ratio Deviation,South Central/Total Lower 48,2.7350726323527903,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-07,Ratio Deviation,East/Midwest,-3.5374157342061876,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-14,Ratio Deviation,East/Total Lower 48,-3.7050114675617314,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-14,Ratio Deviation,South Central/Total Lower 48,2.7157595192740485,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-14,Ratio Deviation,East/Midwest,-3.3558427105922006,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-21,Ratio Deviation,South Central/Total Lower 48,2.5479925748104497,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-21,Ratio Deviation,East/Total Lower 48,-3.369649250423453,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-21,Ratio Deviation,East/Midwest,-3.0015497871876833,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-28,Ratio Deviation,East/Midwest,-2.715187249400076,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-28,Ratio Deviation,South Central/Total Lower 48,2.4180490735310953,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-04-28,Ratio Deviation,East/Total Lower 48,-3.1028197841763157,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-05,Ratio Deviation,East/Midwest,-2.272938104393767,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-05,Ratio Deviation,South Central/Total Lower 48,2.265352094635772,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-05,Ratio Deviation,East/Total Lower 48,-2.7571671868025054,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-12,Ratio Deviation,East/Midwest,-2.1392018244496462,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-12,Ratio Deviation,South Central/Total Lower 48,2.170361255582691,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-12,Ratio Deviation,East/Total Lower 48,-2.6211583863060275,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-19,Ratio Deviation,East/Total Lower 48,-2.4204924231200335,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-19,Ratio Deviation,South Central/Total Lower 48,2.0117939665461573,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-05-26,Ratio Deviation,East/Total Lower 48,-2.1615328563955445,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-09,Correlation Break,Midwest_vs_Non Salt,-2.4103505397146914,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-09,Correlation Break,East_vs_Non Salt,-2.4977812710658194,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-09,Correlation Break,Total Lower 48_vs_Non Salt,-2.9999733832960898,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-16,Correlation Break,East_vs_Non Salt,-3.406530244367856,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-16,Correlation Break,Midwest_vs_Non Salt,-3.5668319402640543,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-16,Correlation Break,Total Lower 48_vs_Non Salt,-4.173261191184082,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-23,Correlation Break,East_vs_Mountain,-2.188175435137577,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-23,Correlation Break,Midwest_vs_Pacific,-2.2694502051756076,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-23,Correlation Break,East_vs_Non Salt,-4.071414576325053,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-23,Correlation Break,Total Lower 48_vs_Non Salt,-4.854716155106009,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-23,Correlation Break,East_vs_Pacific,-2.38038728980905,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-23,Correlation Break,Total Lower 48_vs_Midwest,-2.3166433606659416,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-23,Correlation Break,Midwest_vs_Non Salt,-4.456215943601064,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-23,Correlation Break,Midwest_vs_Mountain,-2.392434750938082,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,East_vs_Non Salt,-4.624945590851201,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,Midwest_vs_Mountain,-3.2400449896056345,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,Midwest_vs_Non Salt,-5.2662321533000584,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,East_vs_Mountain,-2.769516093033415,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,East_vs_Pacific,-2.5600756005745406,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,Total Lower 48_vs_Non Salt,-5.330940247128453,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,Total Lower 48_vs_East,-2.0194234172513235,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,Midwest_vs_Pacific,-2.562017124437113,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-06-30,Correlation Break,Total Lower 48_vs_Midwest,-3.3928018487531206,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,Total Lower 48_vs_Midwest,-4.187742718371763,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,Midwest_vs_Pacific,-2.466085428863285,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,Midwest_vs_South Central,-2.002627315459202,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,Total Lower 48_vs_Non Salt,-4.984901454349093,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,East_vs_Mountain,-3.142673676222866,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,Total Lower 48_vs_East,-2.4749470660082045,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,Midwest_vs_Mountain,-3.79161775331017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,East_vs_Pacific,-2.39209313542738,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,Midwest_vs_Non Salt,-5.349630059823234,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-07,Correlation Break,East_vs_Non Salt,-4.609785263249896,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-14,Correlation Break,East_vs_Non Salt,-3.891537481095565,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-14,Correlation Break,Midwest_vs_Pacific,-2.0567175158004014,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-14,Correlation Break,Total Lower 48_vs_East,-2.3589952548247064,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-14,Correlation Break,Midwest_vs_Non Salt,-4.568373822004097,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-14,Correlation Break,East_vs_Mountain,-2.9489755102339634,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-14,Correlation Break,Total Lower 48_vs_Midwest,-3.941169159544002,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-14,Correlation Break,Total Lower 48_vs_Non Salt,-3.992337472428886,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-14,Correlation Break,Midwest_vs_Mountain,-3.6049705793012072,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-21,Correlation Break,Total Lower 48_vs_Non Salt,-3.0237167781995815,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-21,Correlation Break,East_vs_Mountain,-2.4201142484983387,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-21,Correlation Break,Midwest_vs_Mountain,-2.9718162916800295,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-21,Correlation Break,East_vs_Non Salt,-3.0618057509252075,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-21,Correlation Break,Midwest_vs_Non Salt,-3.5985051866438766,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-21,Correlation Break,Total Lower 48_vs_Midwest,-3.2027649209367515,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-28,Correlation Break,Total Lower 48_vs_Midwest,-2.3038750661226555,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-28,Correlation Break,Total Lower 48_vs_Non Salt,-2.153108069488966,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-28,Correlation Break,East_vs_Non Salt,-2.2570575221308142,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-28,Correlation Break,Midwest_vs_Non Salt,-2.619372629767999,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-07-28,Correlation Break,Midwest_vs_Mountain,-2.092455963214471,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-04,Correlation Break,South Central_vs_Salt,-2.1564097310812427,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-11,Correlation Break,South Central_vs_Salt,-2.3695910672161284,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-18,Correlation Break,Pacific_vs_Salt,-2.008218176768903,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-18,Correlation Break,East_vs_Salt,-2.095938145790168,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-18,Correlation Break,Total Lower 48_vs_Salt,-2.1460920035024547,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-18,Correlation Break,Salt_vs_Non Salt,-2.155241787695485,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-18,Correlation Break,Midwest_vs_Salt,-2.1329316578145083,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-18,Correlation Break,South Central_vs_Salt,-2.508597626405866,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-25,Correlation Break,Salt_vs_Non Salt,-2.302296068792614,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-25,Correlation Break,Mountain_vs_Salt,-2.1833223846988408,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-25,Correlation Break,Pacific_vs_Salt,-2.2293273341840902,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-25,Correlation Break,South Central_vs_Salt,-2.532853334307751,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-25,Correlation Break,East_vs_Salt,-2.3910835490463556,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-25,Correlation Break,Total Lower 48_vs_Salt,-2.4390727316077787,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-08-25,Correlation Break,Midwest_vs_Salt,-2.445363224277632,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-01,Correlation Break,East_vs_Salt,-2.5789310248793447,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-01,Correlation Break,Salt_vs_Non Salt,-2.405857757458466,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-01,Correlation Break,Pacific_vs_Salt,-2.3543680075498514,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-01,Correlation Break,Mountain_vs_Salt,-2.3228691976369067,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-01,Correlation Break,Midwest_vs_Salt,-2.641002553740429,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-01,Correlation Break,South Central_vs_Salt,-2.513029697341586,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-01,Correlation Break,Total Lower 48_vs_Salt,-2.637686463403042,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-08,Correlation Break,Midwest_vs_Salt,-2.6913263976678277,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-08,Correlation Break,Total Lower 48_vs_Salt,-2.7049869141042575,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-08,Correlation Break,Salt_vs_Non Salt,-2.41389450049032,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-08,Correlation Break,South Central_vs_Salt,-2.4468919128900706,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-08,Correlation Break,East_vs_Salt,-2.6295777029816803,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-08,Correlation Break,Pacific_vs_Salt,-2.3751891688400013,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-08,Correlation Break,Mountain_vs_Salt,-2.3707650245093888,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-15,Correlation Break,South Central_vs_Salt,-2.6072344871345416,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-15,Correlation Break,Pacific_vs_Salt,-2.5598209762011175,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-15,Correlation Break,Total Lower 48_vs_Salt,-2.815723686420963,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-15,Correlation Break,Midwest_vs_Salt,-2.7332399976717143,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-15,Correlation Break,Salt_vs_Non Salt,-2.5978349560652174,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-15,Correlation Break,Mountain_vs_Salt,-2.522786875327716,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-15,Correlation Break,East_vs_Salt,-2.6900269466839517,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-22,Correlation Break,Mountain_vs_Salt,-2.714051385269161,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-22,Correlation Break,Pacific_vs_Salt,-2.817395191044067,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-22,Correlation Break,Total Lower 48_vs_Salt,-2.995425165024408,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-22,Correlation Break,Midwest_vs_Salt,-2.8354269768318345,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-22,Correlation Break,Salt_vs_Non Salt,-2.8675329911302176,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-22,Correlation Break,South Central_vs_Salt,-2.8854811797862503,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-22,Correlation Break,East_vs_Salt,-2.820782405786733,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-29,Correlation Break,Salt_vs_Non Salt,-3.135393672001669,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-29,Correlation Break,Midwest_vs_Salt,-2.9483054770617216,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-29,Correlation Break,East_vs_Salt,-2.9635135744605607,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-29,Correlation Break,Pacific_vs_Salt,-3.0649077118564017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-29,Correlation Break,Total Lower 48_vs_Salt,-3.1779691411162627,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-29,Correlation Break,South Central_vs_Salt,-3.127294093505677,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-09-29,Correlation Break,Mountain_vs_Salt,-2.9018731456152613,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-06,Correlation Break,East_vs_Salt,-3.0287870972409126,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-06,Correlation Break,South Central_vs_Salt,-3.245970269988736,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-06,Correlation Break,Salt_vs_Non Salt,-3.3333156226996206,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-06,Correlation Break,Pacific_vs_Salt,-3.2105101479045217,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-06,Correlation Break,Mountain_vs_Salt,-3.018767607075479,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-06,Correlation Break,Total Lower 48_vs_Salt,-3.259901177883882,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-06,Correlation Break,Total Lower 48_vs_South Central,-2.105675757364983,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-06,Correlation Break,Midwest_vs_Salt,-2.9646996478203005,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,Mountain_vs_Salt,-3.082747965350501,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,East_vs_Salt,-3.0561597481377114,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,South Central_vs_Non Salt,-2.3803752306131516,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,Salt_vs_Non Salt,-3.433884056838165,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,Pacific_vs_Salt,-3.300463377804541,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,Total Lower 48_vs_Salt,-3.2894778224052206,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,Total Lower 48_vs_South Central,-2.3752747611059677,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,Midwest_vs_Salt,-2.9534187185198153,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-13,Correlation Break,South Central_vs_Salt,-3.1958620161777773,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,Total Lower 48_vs_Salt,-3.1914609396508973,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,Midwest_vs_Salt,-2.8320806366207,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,Total Lower 48_vs_South Central,-2.4930691809616987,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,South Central_vs_Non Salt,-2.763276173025052,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,Mountain_vs_Salt,-3.0409269343946845,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,South Central_vs_Salt,-2.9457419147988833,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,East_vs_South Central,-2.1174227713236404,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,East_vs_Salt,-2.986127998943927,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,Salt_vs_Non Salt,-3.373615247204572,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,Pacific_vs_Salt,-3.2840985302549237,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-20,Correlation Break,Mountain_vs_South Central,-2.0499002696096023,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,Total Lower 48_vs_Salt,-2.961705301184884,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,South Central_vs_Non Salt,-2.8963652940331284,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,East_vs_South Central,-2.170310023802791,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,Mountain_vs_Salt,-2.881586320593305,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,East_vs_Salt,-2.8159168582820535,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,South Central_vs_Salt,-2.4727073529619363,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,Mountain_vs_South Central,-2.1955607935565054,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,Pacific_vs_Salt,-3.1361504706155285,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,Salt_vs_Non Salt,-3.1052390881473917,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,Midwest_vs_Salt,-2.6033614925586543,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-10-27,Correlation Break,Total Lower 48_vs_South Central,-2.4670624913077566,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,Mountain_vs_Salt,-2.6616075159214994,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,Midwest_vs_Salt,-2.3048767358459346,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,East_vs_Salt,-2.5750113554834897,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,Salt_vs_Non Salt,-2.70180988644544,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,Pacific_vs_Salt,-2.8982280854205404,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,Pacific_vs_South Central,-2.0173677949092466,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,East_vs_South Central,-2.243788443204781,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,Total Lower 48_vs_South Central,-2.4641381820763972,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,Mountain_vs_South Central,-2.422605802890557,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,Total Lower 48_vs_Salt,-2.6476056333425935,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-03,Correlation Break,South Central_vs_Non Salt,-3.002058045313088,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,Pacific_vs_Salt,-2.591334258597954,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,Total Lower 48_vs_Salt,-2.2957484918552096,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,East_vs_Salt,-2.3002286664349048,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,Pacific_vs_South Central,-2.217853650845983,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,East_vs_South Central,-2.2959190788437382,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,Total Lower 48_vs_South Central,-2.429184408952179,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,Mountain_vs_South Central,-2.61182295171533,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,Salt_vs_Non Salt,-2.202171843305973,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,South Central_vs_Non Salt,-2.8418508407520955,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-10,Correlation Break,Mountain_vs_Salt,-2.413580460150999,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-17,Correlation Break,Pacific_vs_Salt,-2.275518529695509,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-17,Correlation Break,East_vs_Salt,-2.054521149923492,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-17,Correlation Break,Pacific_vs_South Central,-2.270890714014852,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-17,Correlation Break,South Central_vs_Non Salt,-2.4982729761154987,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-17,Correlation Break,Total Lower 48_vs_South Central,-2.3744513097646234,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-17,Correlation Break,East_vs_South Central,-2.3373092766972485,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-17,Correlation Break,Mountain_vs_Salt,-2.169727324936882,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-17,Correlation Break,Mountain_vs_South Central,-2.694398458851677,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-24,Correlation Break,Pacific_vs_South Central,-2.10563862556876,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-11-24,Correlation Break,Total Lower 48_vs_South Central,-2.2321343336770565,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
