Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2017-12-01,Correlation Break,East_vs_South Central,-2.159929139090424,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-08,Correlation Break,Mountain_vs_South Central,-2.195306957560148,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-15,Correlation Break,Mountain_vs_South Central,-2.005436168317163,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-15,Correlation Break,East_vs_Non Salt,-2.0470234056682837,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-15,Correlation Break,Mountain_vs_Non Salt,-2.1331833827430926,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-22,Correlation Break,East_vs_Non Salt,-2.240861305167291,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.2116311503485835,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-22,Correlation Break,Mountain_vs_Non Salt,-2.115651966181357,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-29,Correlation Break,Midwest_vs_Mountain,-2.182977561859173,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.672746375597544,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-29,Correlation Break,East_vs_Non Salt,-2.532034453349736,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2017-12-29,Correlation Break,Total Lower 48_vs_Mountain,-2.699544235184186,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,East_vs_Mountain,-2.6215596900326816,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,East_vs_Non Salt,-2.4795375905105868,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,Midwest_vs_Mountain,-2.9589646462603323,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,Total Lower 48_vs_Non Salt,-2.4542283026059843,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,Total Lower 48_vs_Mountain,-2.701115908254154,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-05,Correlation Break,Total Lower 48_vs_East,-2.0138063269457733,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-12,Correlation Break,Total Lower 48_vs_Mountain,-2.0465174675562237,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-12,Correlation Break,Midwest_vs_Mountain,-2.807723729983109,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-12,Correlation Break,East_vs_Mountain,-2.2861639879057862,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-01-19,Correlation Break,Midwest_vs_Mountain,-2.013052031683073,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-03-30,Ratio Deviation,South Central/Total Lower 48,2.2232243709363995,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-03-30,Ratio Deviation,East/Total Lower 48,-2.082830362853795,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-06,Ratio Deviation,East/Total Lower 48,-2.3229470618312322,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-06,Ratio Deviation,South Central/Total Lower 48,2.5860050879913,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-13,Ratio Deviation,East/Total Lower 48,-2.427983772892616,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-13,Ratio Deviation,South Central/Total Lower 48,2.651023667518452,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-20,Ratio Deviation,South Central/Total Lower 48,2.7479582032005285,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-20,Ratio Deviation,East/Total Lower 48,-2.383030054503277,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-27,Ratio Deviation,South Central/Total Lower 48,2.5913569108734924,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-04-27,Ratio Deviation,East/Total Lower 48,-2.1373465062594,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-05-04,Ratio Deviation,South Central/Total Lower 48,2.4768735404638575,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-05-11,Ratio Deviation,South Central/Total Lower 48,2.193596788676495,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-06-29,Correlation Break,Total Lower 48_vs_Midwest,-2.4418202884320053,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-06,Correlation Break,Total Lower 48_vs_Midwest,-3.7230381691512866,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-06,Correlation Break,Midwest_vs_Non Salt,-2.3732204015472607,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-13,Correlation Break,Midwest_vs_Non Salt,-2.9616445517994254,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-13,Correlation Break,Midwest_vs_South Central,-2.134386488163982,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-13,Correlation Break,Total Lower 48_vs_Midwest,-4.796752053128243,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-20,Correlation Break,Midwest_vs_Non Salt,-2.8488653874970806,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-20,Correlation Break,Total Lower 48_vs_Midwest,-4.57092387222815,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-27,Correlation Break,Total Lower 48_vs_Midwest,-3.768848658495832,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-07-27,Correlation Break,Midwest_vs_Non Salt,-2.422722928901224,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-08-03,Correlation Break,Total Lower 48_vs_Midwest,-2.9095907647948667,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-08-10,Correlation Break,Total Lower 48_vs_Midwest,-2.2641991982024874,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-21,Correlation Break,South Central_vs_Salt,-2.119472737015237,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-21,Correlation Break,Midwest_vs_Salt,-2.0461885060655756,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,South Central_vs_Salt,-2.488443419270262,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,East_vs_Salt,-2.07503638662672,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,Salt_vs_Non Salt,-2.161797352540982,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,Midwest_vs_Salt,-2.2574515980346814,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-09-28,Correlation Break,Total Lower 48_vs_Salt,-2.182644183844787,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,Midwest_vs_Salt,-2.3745902391289735,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,East_vs_Salt,-2.221015201769209,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,Salt_vs_Non Salt,-2.377889427482479,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,South Central_vs_Salt,-2.7297076673788916,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-05,Correlation Break,Total Lower 48_vs_Salt,-2.3568152857452866,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,Total Lower 48_vs_Salt,-2.559505010750879,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,South Central_vs_Salt,-3.0891774106604464,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,East_vs_Salt,-2.390237739440465,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,Midwest_vs_Salt,-2.500509090448945,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,Salt_vs_Non Salt,-2.660391241563694,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-12,Correlation Break,Mountain_vs_Salt,-2.2057331933630473,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,Midwest_vs_Salt,-2.595530111780935,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,East_vs_Salt,-2.5372264582334183,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,South Central_vs_Salt,-3.4725789272302126,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,Salt_vs_Non Salt,-2.9650700007067394,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,Total Lower 48_vs_Salt,-2.7411961560623967,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-19,Correlation Break,Mountain_vs_Salt,-2.4441126068301906,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,South Central_vs_Salt,-3.5634576718944064,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,Salt_vs_Non Salt,-3.1086755985302754,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,Midwest_vs_Salt,-2.5518892277710243,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,Total Lower 48_vs_Salt,-2.7664610249286015,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,Mountain_vs_Salt,-2.5755275034285616,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-10-26,Correlation Break,East_vs_Salt,-2.558485454073549,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,Mountain_vs_Salt,-2.4762140046634538,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,South Central_vs_Salt,-3.057705721674594,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,Salt_vs_Non Salt,-2.9274026365490657,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,Midwest_vs_Salt,-2.30227839428518,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,Total Lower 48_vs_Salt,-2.539550138000592,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-02,Correlation Break,East_vs_Salt,-2.383449474123355,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,East_vs_Salt,-2.063166504379531,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,Mountain_vs_Salt,-2.2141157564413567,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,Total Lower 48_vs_Salt,-2.1399163486631436,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,South Central_vs_Salt,-2.191620705843483,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-09,Correlation Break,Salt_vs_Non Salt,-2.5015532225664403,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-16,Correlation Break,Mountain_vs_Salt,-2.0943086173304875,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-16,Correlation Break,South Central_vs_Non Salt,-2.070672701637068,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-16,Correlation Break,Salt_vs_Non Salt,-2.307609521290113,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-23,Correlation Break,South Central_vs_Non Salt,-2.434617745891667,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-23,Correlation Break,Salt_vs_Non Salt,-2.064678099638726,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-30,Correlation Break,Mountain_vs_Pacific,-2.174792137262942,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-30,Correlation Break,South Central_vs_Non Salt,-2.688235335536756,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-30,Correlation Break,Total Lower 48_vs_Pacific,-2.2058640338754913,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-11-30,Correlation Break,East_vs_Pacific,-2.0095942550008408,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,South Central_vs_Non Salt,-2.8329189554395398,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,Mountain_vs_Pacific,-2.867776281549977,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,Pacific_vs_South Central,-2.089648111613842,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,Total Lower 48_vs_Pacific,-3.3290519738226023,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,East_vs_Pacific,-2.904799740229351,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-07,Correlation Break,Midwest_vs_Pacific,-2.504753935228415,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Mountain_vs_Pacific,-3.096583473863436,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,East_vs_Pacific,-3.558832062922798,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,South Central_vs_Non Salt,-2.834368073010037,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Midwest_vs_Pacific,-3.3285524634152424,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Pacific_vs_Non Salt,-2.0329490581912615,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Total Lower 48_vs_Pacific,-4.206499706365653,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-14,Correlation Break,Pacific_vs_South Central,-2.720594760423437,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Total Lower 48_vs_Pacific,-4.453832624308382,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Mountain_vs_Pacific,-2.752030918005251,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,South Central_vs_Non Salt,-3.1553535643881814,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Pacific_vs_South Central,-3.138731196861752,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Total Lower 48_vs_Non Salt,-2.520511072931458,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,East_vs_Pacific,-3.67000846306994,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-21,Correlation Break,Midwest_vs_Pacific,-3.669581952619939,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Total Lower 48_vs_Mountain,-2.70200592148289,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Total Lower 48_vs_Pacific,-4.207144421807759,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Total Lower 48_vs_Non Salt,-3.4171760534264206,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Midwest_vs_Mountain,-2.126920691046795,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Midwest_vs_Non Salt,-2.0843561677364058,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,South Central_vs_Non Salt,-3.947765913257987,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Pacific_vs_Salt,-2.371034572283783,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Midwest_vs_Pacific,-3.5690947162938036,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Mountain_vs_Pacific,-2.0148619964101386,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,Pacific_vs_South Central,-3.61542715676324,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2018-12-28,Correlation Break,East_vs_Pacific,-3.2834617326338513,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Mountain_vs_South Central,-2.1954229968382677,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Total Lower 48_vs_Mountain,-4.426504088269891,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Midwest_vs_Non Salt,-2.52535895529922,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Pacific_vs_Salt,-2.7822275058667385,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,South Central_vs_Non Salt,-4.795589573079996,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Total Lower 48_vs_Non Salt,-3.977280993119352,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Pacific_vs_South Central,-3.9518108464335255,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Total Lower 48_vs_Pacific,-3.7062710642296954,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Midwest_vs_Mountain,-3.5050695732300556,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Salt_vs_Non Salt,-2.193978323292141,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Ratio Deviation,Salt/Non Salt,2.265683489641247,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,East_vs_Midwest,-2.3008585513681035,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,Midwest_vs_Pacific,-3.255113482615628,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-04,Correlation Break,East_vs_Pacific,-2.7527261235273057,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Total Lower 48_vs_Mountain,-5.422111374378674,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Midwest_vs_Non Salt,-2.597592823164758,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,East_vs_Midwest,-3.1402725489700676,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Pacific_vs_South Central,-4.088468540110672,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Midwest_vs_Pacific,-2.7668810560648196,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Total Lower 48_vs_Pacific,-3.023542840630308,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,East_vs_Pacific,-2.033477670913474,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Mountain_vs_Salt,-2.0455743312485652,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Mountain_vs_South Central,-2.5444241356928674,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Ratio Deviation,Salt/Non Salt,2.33607308405393,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,South Central_vs_Non Salt,-5.441196271590365,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,East_vs_Mountain,-2.3088784398250937,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Pacific_vs_Salt,-3.020369689452079,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Salt_vs_Non Salt,-2.504693316297543,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Total Lower 48_vs_Non Salt,-3.8820893139615773,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-11,Correlation Break,Midwest_vs_Mountain,-4.426135749595328,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,South Central_vs_Non Salt,-5.440210750897718,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Midwest_vs_Non Salt,-2.417023360638096,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,East_vs_Midwest,-4.166100564848258,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Ratio Deviation,Salt/Non Salt,2.484801649114878,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,East_vs_Mountain,-2.086693922215866,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Salt_vs_Non Salt,-2.785071583128633,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Total Lower 48_vs_Pacific,-2.109163525922099,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Pacific_vs_South Central,-3.64790258187235,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Pacific_vs_Salt,-3.106581659803692,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Total Lower 48_vs_Mountain,-5.142611880759744,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Total Lower 48_vs_Non Salt,-3.298116393950152,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Mountain_vs_Salt,-2.2722990210853977,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Mountain_vs_South Central,-2.5527210765597226,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Midwest_vs_Mountain,-4.5499729174520676,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-18,Correlation Break,Midwest_vs_Pacific,-2.1001673237856258,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,Total Lower 48_vs_Non Salt,-2.3808668327867837,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,South Central_vs_Non Salt,-4.532708041645502,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,Pacific_vs_Salt,-3.0862147076950626,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,Mountain_vs_South Central,-2.1338669280358094,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,Total Lower 48_vs_Mountain,-4.0710488277715395,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,Salt_vs_Non Salt,-2.9367864891496924,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,Mountain_vs_Salt,-2.3917870303343864,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Ratio Deviation,Salt/Non Salt,2.523713026031248,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,Midwest_vs_Mountain,-3.9165915500772703,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,East_vs_Midwest,-4.3364677069751165,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-01-25,Correlation Break,Pacific_vs_South Central,-2.796542790931375,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Correlation Break,Pacific_vs_Salt,-2.9031103063642343,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Correlation Break,East_vs_Midwest,-3.544435364988404,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Correlation Break,Midwest_vs_Mountain,-2.8139563795628355,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Correlation Break,South Central_vs_Non Salt,-2.986290202969402,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Correlation Break,South Central_vs_Salt,-2.0703874276210157,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Correlation Break,Total Lower 48_vs_Mountain,-2.7439788894087904,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Correlation Break,Salt_vs_Non Salt,-2.7978785709725353,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Ratio Deviation,Salt/Non Salt,2.1778578362881738,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2019-02-01,Correlation Break,Mountain_vs_Salt,-2.3006267419537854,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
