Date,Type,Pair,Value,Mean,Threshold,Z-Score
2017-06-23,Correlation Break,East_vs_Mountain,0.8507897241350215,0.9676950929757767,0.8608431770247095,-2.188175435137577
2017-06-23,Correlation Break,Midwest_vs_Pacific,0.45381977077727204,0.8468447487127463,0.5004833462557469,-2.2694502051756076
2017-06-23,Correlation Break,East_vs_Non Salt,0.6334115396336631,0.9425221909037761,0.790677840260849,-4.071414576325053
2017-06-23,Correlation Break,Total Lower 48_vs_Non Salt,0.7978695352879569,0.9748665562180908,0.9019489992383795,-4.854716155106009
2017-06-23,Correlation Break,East_vs_Pacific,0.5036584094570133,0.871429367043057,0.5624284249185967,-2.38038728980905
2017-06-23,Correlation Break,Total Lower 48_vs_Midwest,0.9553644670383503,0.9886406843958232,0.9599127257272888,-2.3166433606659416
2017-06-23,Correlation Break,Midwest_vs_Non Salt,0.5950677467327148,0.9413054718577856,0.7859100738307876,-4.456215943601064
2017-06-23,Correlation Break,Midwest_vs_Mountain,0.8306068173972736,0.969746594962452,0.853430129060407,-2.392434750938082
2017-06-30,Correlation Break,East_vs_Non Salt,0.5801293160031482,0.9415347443781613,0.7852494773298637,-4.624945590851201
2017-06-30,Correlation Break,Midwest_vs_Mountain,0.7782812913984987,0.969224891138027,0.8513601081784736,-3.2400449896056345
2017-06-30,Correlation Break,Midwest_vs_Non Salt,0.5150612253411353,0.9401440433931626,0.7787068694601254,-5.2662321533000584
2017-06-30,Correlation Break,East_vs_Mountain,0.8179478377675765,0.9672870623076345,0.8594420673529465,-2.769516093033415
2017-06-30,Correlation Break,East_vs_Pacific,0.4717534387229735,0.8703403318160267,0.5589535172988296,-2.5600756005745406
2017-06-30,Correlation Break,Total Lower 48_vs_Non Salt,0.7721924599507677,0.9743143107241744,0.8984845916113853,-5.330940247128453
2017-06-30,Correlation Break,Total Lower 48_vs_East,0.9646631429502955,0.9898156895746635,0.9649050676520916,-2.0194234172513235
2017-06-30,Correlation Break,Midwest_vs_Pacific,0.39849911923589965,0.8456230984961881,0.49658251247081275,-2.562017124437113
2017-06-30,Correlation Break,Total Lower 48_vs_Midwest,0.9390519952833929,0.9885055653519202,0.9593535121091399,-3.3928018487531206
2017-07-07,Correlation Break,Total Lower 48_vs_Midwest,0.9258628385976584,0.9883353405509575,0.9584994570430093,-4.187742718371763
2017-07-07,Correlation Break,Midwest_vs_Pacific,0.4110310333662932,0.8444421417974656,0.4929449038198271,-2.466085428863285
2017-07-07,Correlation Break,Midwest_vs_South Central,0.5278119587493593,0.8747704943392208,0.5282671455518264,-2.002627315459202
2017-07-07,Correlation Break,Total Lower 48_vs_Non Salt,0.778284306553542,0.9737816204954498,0.8953458416812686,-4.984901454349093
2017-07-07,Correlation Break,East_vs_Mountain,0.7952592482672713,0.9668195954216552,0.8576384555200541,-3.142673676222866
2017-07-07,Correlation Break,Total Lower 48_vs_East,0.9586860100500445,0.9897310980542163,0.9646436216951814,-2.4749470660082045
2017-07-07,Correlation Break,Midwest_vs_Mountain,0.7409441228638858,0.968604562963369,0.8485183860797787,-3.79161775331017
2017-07-07,Correlation Break,East_vs_Pacific,0.49445161951496513,0.8693188950978172,0.555896921654566,-2.39209313542738
2017-07-07,Correlation Break,Midwest_vs_Non Salt,0.48977724464333294,0.9389202205704728,0.7710046933640996,-5.349630059823234
2017-07-07,Correlation Break,East_vs_Non Salt,0.5698742627967736,0.9405247974173423,0.7797144717930808,-4.609785263249896
2017-07-14,Correlation Break,East_vs_Non Salt,0.6205296845329531,0.9396576019894713,0.7756463755748277,-3.891537481095565
2017-07-14,Correlation Break,Midwest_vs_Pacific,0.480383268225791,0.8434555323839922,0.49039560911406627,-2.0567175158004014
2017-07-14,Correlation Break,Total Lower 48_vs_East,0.9598731788987303,0.9896501822841471,0.9644046856478009,-2.3589952548247064
2017-07-14,Correlation Break,Midwest_vs_Non Salt,0.5434411496911293,0.9378484615707998,0.7651798809130776,-4.568373822004097
2017-07-14,Correlation Break,East_vs_Mountain,0.8036707869110098,0.9663774577292145,0.8560295282509558,-2.9489755102339634
2017-07-14,Correlation Break,Total Lower 48_vs_Midwest,0.9281747317541605,0.9881723036707494,0.9577257181587838,-3.941169159544002
2017-07-14,Correlation Break,Total Lower 48_vs_Non Salt,0.8134789896237524,0.9733471960215428,0.8932596746124227,-3.992337472428886
2017-07-14,Correlation Break,Midwest_vs_Mountain,0.7479153063132055,0.9680064890971084,0.8459022011744226,-3.6049705793012072
2017-07-21,Correlation Break,Total Lower 48_vs_Non Salt,0.8505679036061823,0.973015360096096,0.8920240070879463,-3.0237167781995815
2017-07-21,Correlation Break,East_vs_Mountain,0.8315929572001418,0.9660131752953521,0.8549273303369027,-2.4201142484983387
2017-07-21,Correlation Break,Midwest_vs_Mountain,0.7841056000577983,0.9675094596672724,0.8440806594934958,-2.9718162916800295
2017-07-21,Correlation Break,East_vs_Non Salt,0.6849683154335475,0.9389692525663472,0.7730534775005734,-3.0618057509252075
2017-07-21,Correlation Break,Midwest_vs_Non Salt,0.6211323416831144,0.9369924720575898,0.7614417286284492,-3.5985051866438766
2017-07-21,Correlation Break,Total Lower 48_vs_Midwest,0.9386548316688584,0.9880384726653388,0.9572003423525861,-3.2027649209367515
2017-07-28,Correlation Break,Total Lower 48_vs_Midwest,0.9522084019463346,0.9879418956553145,0.956921555850936,-2.3038750661226555
2017-07-28,Correlation Break,Total Lower 48_vs_Non Salt,0.8851526992888433,0.9727785335171006,0.8913837949343271,-2.153108069488966
2017-07-28,Correlation Break,East_vs_Non Salt,0.7501685719970678,0.9384603558532224,0.7716132267836943,-2.2570575221308142
2017-07-28,Correlation Break,Midwest_vs_Non Salt,0.7045957270991737,0.9363660657369471,0.7593997677739868,-2.619372629767999
2017-07-28,Correlation Break,Midwest_vs_Mountain,0.837426833471136,0.967158832642485,0.8431590912361692,-2.092455963214471
2017-08-04,Correlation Break,South Central_vs_Salt,0.4455327680059041,0.8610772602531174,0.4756732377635178,-2.1564097310812427
2017-08-11,Correlation Break,South Central_vs_Salt,0.4003408025295068,0.8598420418677993,0.47201036433018156,-2.3695910672161284
2017-08-18,Correlation Break,Pacific_vs_Salt,-0.034715685210070756,0.6443372115762112,-0.03193681546086646,-2.008218176768903
2017-08-18,Correlation Break,East_vs_Salt,-0.2166100299602394,0.6011387073431685,-0.17917891695878052,-2.095938145790168
2017-08-18,Correlation Break,Total Lower 48_vs_Salt,-0.0919588009500387,0.6742733086257789,-0.039798696046262405,-2.1460920035024547
2017-08-18,Correlation Break,Salt_vs_Non Salt,0.07840180037957051,0.7438948766771276,0.12633718074070788,-2.155241787695485
2017-08-18,Correlation Break,Midwest_vs_Salt,-0.2242404187330017,0.6014737880770409,-0.17277906131439646,-2.1329316578145083
2017-08-18,Correlation Break,South Central_vs_Salt,0.3685621850239206,0.8585284593628691,0.4678988349213152,-2.508597626405866
2017-08-25,Correlation Break,Salt_vs_Non Salt,0.026934906729862464,0.7419829834239349,0.12082214630443888,-2.302296068792614
2017-08-25,Correlation Break,Mountain_vs_Salt,-0.24029623413365184,0.5845560913944178,-0.17103761415158814,-2.1833223846988408
2017-08-25,Correlation Break,Pacific_vs_Salt,-0.11556473891932384,0.6423108063748897,-0.03760329477400037,-2.2293273341840902
2017-08-25,Correlation Break,South Central_vs_Salt,0.35884985740223174,0.8571959830909742,0.46369027240603683,-2.532853334307751
2017-08-25,Correlation Break,East_vs_Salt,-0.34024915869685446,0.5986283397003951,-0.18668717030903592,-2.3910835490463556
2017-08-25,Correlation Break,Total Lower 48_vs_Salt,-0.20476190327708446,0.6719292147273712,-0.04694325401328969,-2.4390727316077787
2017-08-25,Correlation Break,Midwest_vs_Salt,-0.35414324299378763,0.5989254759941853,-0.1805650385648634,-2.445363224277632
2017-09-01,Correlation Break,East_vs_Salt,-0.42449248584564186,0.5959072736750067,-0.19542816699920673,-2.5789310248793447
2017-09-01,Correlation Break,Salt_vs_Non Salt,-0.01208006477441715,0.7399774965936202,0.11478878039744189,-2.405857757458466
2017-09-01,Correlation Break,Pacific_vs_Salt,-0.16514273857279885,0.6401633235425821,-0.04393199166130435,-2.3543680075498514
2017-09-01,Correlation Break,Mountain_vs_Salt,-0.30059096140092845,0.5822019768923025,-0.1778863993204527,-2.3228691976369067
2017-09-01,Correlation Break,Midwest_vs_Salt,-0.44150793560438756,0.596158365856955,-0.1896540522277642,-2.641002553740429
2017-09-01,Correlation Break,South Central_vs_Salt,0.3578593655343615,0.8558679601719407,0.45952676677944027,-2.513029697341586
2017-09-01,Correlation Break,Total Lower 48_vs_Salt,-0.28636595752804006,0.6693805573543515,-0.055304903289309704,-2.637686463403042
2017-09-08,Correlation Break,Midwest_vs_Salt,-0.4730583747190483,0.5933222471816871,-0.19913505032396583,-2.6913263976678277
2017-09-08,Correlation Break,Total Lower 48_vs_Salt,-0.3217679668041814,0.6667515161762122,-0.06413518632581205,-2.7049869141042575
2017-09-08,Correlation Break,Salt_vs_Non Salt,-0.02153180920749018,0.7379575780105934,0.10869280520149749,-2.41389450049032
2017-09-08,Correlation Break,South Central_vs_Salt,0.366400122717963,0.8545696369956701,0.45555772175244974,-2.4468919128900706
2017-09-08,Correlation Break,East_vs_Salt,-0.455650653734765,0.5931179953529649,-0.20455278493888973,-2.6295777029816803
2017-09-08,Correlation Break,Pacific_vs_Salt,-0.179530413523416,0.6379890695981099,-0.050393560170101326,-2.3751891688400013
2017-09-08,Correlation Break,Mountain_vs_Salt,-0.3268255933766952,0.5797907631780611,-0.18503944747714574,-2.3707650245093888
2017-09-15,Correlation Break,South Central_vs_Salt,0.3289502965898701,0.8531791096400992,0.45104511238204803,-2.6072344871345416
2017-09-15,Correlation Break,Pacific_vs_Salt,-0.252033121352099,0.6356345135373951,-0.05790432620352337,-2.5598209762011175
2017-09-15,Correlation Break,Total Lower 48_vs_Salt,-0.3746338536053072,0.6639965284254675,-0.07373948383997386,-2.815723686420963
2017-09-15,Correlation Break,Midwest_vs_Salt,-0.5020334206775198,0.5904244808645993,-0.2089622561015797,-2.7332399976717143
2017-09-15,Correlation Break,Salt_vs_Non Salt,-0.08793123406443147,0.7357726869733577,0.10162622657973563,-2.5978349560652174
2017-09-15,Correlation Break,Mountain_vs_Salt,-0.39451737496223144,0.5772132284210763,-0.19314958968822415,-2.522786875327716
2017-09-15,Correlation Break,East_vs_Salt,-0.4916673099537479,0.5902481929579736,-0.21414189261006855,-2.6900269466839517
2017-09-22,Correlation Break,Mountain_vs_Salt,-0.4799457475654105,0.5744238907535657,-0.2025471305334252,-2.714051385269161
2017-09-22,Correlation Break,Pacific_vs_Salt,-0.3531042382324938,0.6330257041659706,-0.06700384478276988,-2.817395191044067
2017-09-22,Correlation Break,Total Lower 48_vs_Salt,-0.45578214587736227,0.6610419672795497,-0.08464457244597978,-2.995425165024408
2017-09-22,Correlation Break,Midwest_vs_Salt,-0.5566678757837961,0.5873978519552367,-0.21958165207512637,-2.8354269768318345
2017-09-22,Correlation Break,Salt_vs_Non Salt,-0.1847378482584308,0.7333438992814534,0.09301526112477165,-2.8675329911302176
2017-09-22,Correlation Break,South Central_vs_Salt,0.26571598247589845,0.8516290750037822,0.4455178886738219,-2.8854811797862503
2017-09-22,Correlation Break,East_vs_Salt,-0.5579332708912372,0.5872186904148358,-0.22472054953280085,-2.820782405786733
2017-09-29,Correlation Break,Salt_vs_Non Salt,-0.28514842167688764,0.730663656331563,0.08269904054540855,-3.135393672001669
2017-09-29,Correlation Break,Midwest_vs_Salt,-0.6177143208380513,0.5842265041320965,-0.23111697660382824,-2.9483054770617216
2017-09-29,Correlation Break,East_vs_Salt,-0.6317030175751837,0.5840110017095989,-0.23644349511589657,-2.9635135744605607
2017-09-29,Correlation Break,Pacific_vs_Salt,-0.45474891381874283,0.6301631393818002,-0.07779426436228609,-3.0649077118564017
2017-09-29,Correlation Break,Total Lower 48_vs_Salt,-0.5415750023487341,0.6578771857805279,-0.09697733600249603,-3.1779691411162627
2017-09-29,Correlation Break,South Central_vs_Salt,0.20739080912215072,0.849933711146199,0.4390079185522816,-3.127294093505677
2017-09-29,Correlation Break,Mountain_vs_Salt,-0.567181669506697,0.571419665594986,-0.21331576422358678,-2.9018731456152613
2017-10-06,Correlation Break,East_vs_Salt,-0.6754450581464468,0.5807053427598455,-0.24876887287623428,-3.0287870972409126
2017-10-06,Correlation Break,South Central_vs_Salt,0.17265199674262569,0.8481560688511764,0.4319451883301451,-3.245970269988736
2017-10-06,Correlation Break,Salt_vs_Non Salt,-0.366895842051683,0.727782922740006,0.0709721741046162,-3.3333156226996206
2017-10-06,Correlation Break,Pacific_vs_Salt,-0.5235762047673516,0.6271349521268156,-0.08970511620016275,-3.2105101479045217
2017-10-06,Correlation Break,Mountain_vs_Salt,-0.6291217352240064,0.5682686382962485,-0.2250288455602597,-3.018767607075479
2017-10-06,Correlation Break,Total Lower 48_vs_Salt,-0.5917559306101341,0.6545973088346206,-0.1100597598522326,-3.259901177883882
2017-10-06,Correlation Break,Total Lower 48_vs_South Central,0.6362498101594702,0.920580337439788,0.6505192643749345,-2.105675757364983
2017-10-06,Correlation Break,Midwest_vs_Salt,-0.6402646871636176,0.5810126164909005,-0.24286666217560637,-2.9646996478203005
2017-10-13,Correlation Break,Mountain_vs_Salt,-0.6717020159571149,0.5650226418191455,-0.23732946200303484,-3.082747965350501
2017-10-13,Correlation Break,East_vs_Salt,-0.7043463844965572,0.5773413330026298,-0.26141568438181206,-3.0561597481377114
2017-10-13,Correlation Break,South Central_vs_Non Salt,0.8214948149088063,0.9700930351142049,0.8452402654379536,-2.3803752306131516
2017-10-13,Correlation Break,Salt_vs_Non Salt,-0.4193360463646071,0.7247799935015122,0.05841151924406007,-3.433884056838165
2017-10-13,Correlation Break,Pacific_vs_Salt,-0.5747158027034053,0.6239887459623386,-0.1023968620265121,-3.300463377804541
2017-10-13,Correlation Break,Total Lower 48_vs_Salt,-0.6230307318121903,0.651252732811985,-0.12351063901852444,-3.2894778224052206
2017-10-13,Correlation Break,Total Lower 48_vs_South Central,0.5970152008827736,0.9197333082864974,0.6480021278032249,-2.3752747611059677
2017-10-13,Correlation Break,Midwest_vs_Salt,-0.651436107006558,0.5777863109320066,-0.2546201543149005,-2.9534187185198153
2017-10-13,Correlation Break,South Central_vs_Salt,0.17307581923658935,0.846388843066845,0.42502332702023415,-3.1958620161777773
2017-10-20,Correlation Break,Total Lower 48_vs_Salt,-0.6035599037561391,0.6479764596094573,-0.13632664610393908,-3.1914609396508973
2017-10-20,Correlation Break,Midwest_vs_Salt,-0.615095347498209,0.5746717374113012,-0.2655353312187546,-2.8320806366207
2017-10-20,Correlation Break,Total Lower 48_vs_South Central,0.5777683398807987,0.9188404493611562,0.6452242079147079,-2.4930691809616987
2017-10-20,Correlation Break,South Central_vs_Non Salt,0.795609378210721,0.9696374642084515,0.8436796698362617,-2.763276173025052
2017-10-20,Correlation Break,Mountain_vs_Salt,-0.6716152536217821,0.5617938222488037,-0.2494121701872517,-3.0409269343946845
2017-10-20,Correlation Break,South Central_vs_Salt,0.2177623821310407,0.8447475207145322,0.4190584028501126,-2.9457419147988833
2017-10-20,Correlation Break,East_vs_South Central,0.47950822148203776,0.8653062834246075,0.5009028518875034,-2.1174227713236404
2017-10-20,Correlation Break,East_vs_Salt,-0.691546762987721,0.5740283092533077,-0.2736078755911542,-2.986127998943927
2017-10-20,Correlation Break,Salt_vs_Non Salt,-0.41791856011600453,0.7217964463641297,0.0461325529047204,-3.373615247204572
2017-10-20,Correlation Break,Pacific_vs_Salt,-0.5876000478567943,0.6208253287461007,-0.11509983639143417,-3.2840985302549237
2017-10-20,Correlation Break,Mountain_vs_South Central,0.5391855009745969,0.8696059710327669,0.547228853514657,-2.0499002696096023
2017-10-27,Correlation Break,Total Lower 48_vs_Salt,-0.5285586426112869,0.6449125661140908,-0.1475168550412883,-2.961705301184884
2017-10-27,Correlation Break,South Central_vs_Non Salt,0.7849510655754556,0.9691565100453449,0.8419588496885001,-2.8963652940331284
2017-10-27,Correlation Break,East_vs_South Central,0.4668936138743453,0.8642687504309872,0.498076702107526,-2.170310023802791
2017-10-27,Correlation Break,Mountain_vs_Salt,-0.6214375871119955,0.5587124904535933,-0.26038501089948196,-2.881586320593305
2017-10-27,Correlation Break,East_vs_Salt,-0.6335600557094418,0.5708835478862172,-0.28457040492009633,-2.8159168582820535
2017-10-27,Correlation Break,South Central_vs_Salt,0.3134916253272261,0.8433640418202945,0.4147873112513819,-2.4727073529619363
2017-10-27,Correlation Break,Mountain_vs_South Central,0.5129889738035072,0.8686772809358158,0.5446704867024913,-2.1955607935565054
2017-10-27,Correlation Break,Pacific_vs_Salt,-0.5498310339492053,0.6177767444682483,-0.1268353456450737,-3.1361504706155285
2017-10-27,Correlation Break,Salt_vs_Non Salt,-0.34213121633971394,0.7190258014091717,0.0355634414258188,-3.1052390881473917
2017-10-27,Correlation Break,Midwest_vs_Salt,-0.5302786284494013,0.5717942625002055,-0.2748594919628058,-2.6033614925586543
2017-10-27,Correlation Break,Total Lower 48_vs_South Central,0.5781621980332203,0.9179532664149898,0.6424911980004595,-2.4670624913077566
2017-11-03,Correlation Break,Mountain_vs_Salt,-0.5429966249113557,0.5558509083357622,-0.2698512484803045,-2.6616075159214994
2017-11-03,Correlation Break,Midwest_vs_Salt,-0.41203528778637366,0.5692388610708897,-0.28223760497718875,-2.3048767358459346
2017-11-03,Correlation Break,East_vs_Salt,-0.5416197987305214,0.5679939288040958,-0.29383817548677915,-2.5750113554834897
2017-11-03,Correlation Break,Salt_vs_Non Salt,-0.2144032305743074,0.7166013104170068,0.027430287939060327,-2.70180988644544
2017-11-03,Correlation Break,Pacific_vs_Salt,-0.47469757545471875,0.6149391488320848,-0.1369938889907092,-2.8982280854205404
2017-11-03,Correlation Break,Pacific_vs_South Central,0.5585404242252276,0.8654701968855382,0.5611828245632116,-2.0173677949092466
2017-11-03,Correlation Break,East_vs_South Central,0.45017618073412624,0.8631931853148913,0.4950506308494116,-2.243788443204781
2017-11-03,Correlation Break,Total Lower 48_vs_South Central,0.5753982776772852,0.9170635131974891,0.6397533866750382,-2.4641381820763972
2017-11-03,Correlation Break,Mountain_vs_South Central,0.4726515417736177,0.8676486426522776,0.541555887151267,-2.422605802890557
2017-11-03,Correlation Break,Total Lower 48_vs_Salt,-0.4152153678201408,0.6421589870649109,-0.15658108326053266,-2.6476056333425935
2017-11-03,Correlation Break,South Central_vs_Non Salt,0.7756915958938022,0.9686540037748214,0.840100588105675,-3.002058045313088
2017-11-10,Correlation Break,Pacific_vs_Salt,-0.36921982022138194,0.6123895141972312,-0.1452196835831545,-2.591334258597954
2017-11-10,Correlation Break,Total Lower 48_vs_Salt,-0.2822467008951236,0.6397641536764134,-0.16346917771212555,-2.2957484918552096
2017-11-10,Correlation Break,East_vs_Salt,-0.43140370039109044,0.5654048157750928,-0.30129903042218464,-2.3002286664349048
2017-11-10,Correlation Break,Pacific_vs_South Central,0.5254159880206958,0.8645892274325205,0.5587320404333245,-2.217853650845983
2017-11-10,Correlation Break,East_vs_South Central,0.4370987359693544,0.8620893136844625,0.4918754140472504,-2.2959190788437382
2017-11-10,Correlation Break,Total Lower 48_vs_South Central,0.5771872539413737,0.9161830047538204,0.6370804800025839,-2.429184408952179
2017-11-10,Correlation Break,Mountain_vs_South Central,0.437410508686112,0.8665340360875985,0.5379332577540923,-2.61182295171533
2017-11-10,Correlation Break,Salt_vs_Non Salt,-0.048061295638597845,0.7146203192096089,0.021957194697723392,-2.202171843305973
2017-11-10,Correlation Break,South Central_vs_Non Salt,0.7837985159381621,0.9681751035472652,0.8384170001555278,-2.8418508407520955
2017-11-10,Correlation Break,Mountain_vs_Salt,-0.4495433988843407,0.5532462598714614,-0.27770980338160733,-2.413580460150999
2017-11-17,Correlation Break,Pacific_vs_Salt,-0.2565634518742025,0.6101441576957546,-0.15162297208976516,-2.275518529695509
2017-11-17,Correlation Break,East_vs_Salt,-0.33100293715189527,0.5630885166719223,-0.3072762920399398,-2.054521149923492
2017-11-17,Correlation Break,Pacific_vs_South Central,0.5145041886886509,0.8636846149293064,0.5561573313963025,-2.270890714014852
2017-11-17,Correlation Break,South Central_vs_Non Salt,0.8045485332676874,0.9677522958721242,0.8370990292637664,-2.4982729761154987
2017-11-17,Correlation Break,Total Lower 48_vs_South Central,0.5819411354595709,0.9153193306729568,0.6345149243308168,-2.3744513097646234
2017-11-17,Correlation Break,East_vs_South Central,0.42577187409296524,0.86096187844004,0.48857641051255796,-2.3373092766972485
2017-11-17,Correlation Break,Mountain_vs_Salt,-0.35496145509493343,0.5508994699103079,-0.2841003151724496,-2.169727324936882
2017-11-17,Correlation Break,Mountain_vs_South Central,0.4190325206825724,0.8653777014224692,0.5340642839332652,-2.694398458851677
2017-11-24,Correlation Break,Pacific_vs_South Central,0.5376189545312595,0.8628442395159093,0.5539353118058639,-2.10563862556876
2017-11-24,Correlation Break,Total Lower 48_vs_South Central,0.5994741103642717,0.9145052965999962,0.6322362758849527,-2.2321343336770565
2017-11-24,Correlation Break,East_vs_South Central,0.42963963426539886,0.8598502231715487,0.4853765385550249,-2.297681287520659
2017-11-24,Correlation Break,Mountain_vs_South Central,0.4272925654352139,0.8642486160204401,0.5303871432615159,-2.6175889477414773
2017-11-24,Correlation Break,South Central_vs_Non Salt,0.8353846228590178,0.9674111420756987,0.8362364578884693,-2.0129877961548694
2017-12-01,Correlation Break,East_vs_South Central,0.45543191155865503,0.8588105874090477,0.4825780628838678,-2.14430518126774
2017-12-01,Correlation Break,Mountain_vs_South Central,0.46734327856720964,0.8632282938161903,0.527377000399162,-2.3575018051659447
2017-12-08,Correlation Break,Mountain_vs_South Central,0.4945799532442019,0.8622830416608773,0.524792316456699,-2.1790411466520685
2017-12-15,Correlation Break,Mountain_vs_Non Salt,0.7798226657227956,0.9395746954575536,0.7887328516660889,-2.1181394461819414
2017-12-15,Correlation Break,East_vs_Non Salt,0.7638809739109333,0.9341810953786037,0.7666877821980208,-2.033515466782382
2017-12-22,Correlation Break,East_vs_Non Salt,0.7465164531882863,0.9337023590464856,0.7653526394031099,-2.2237744886623556
2017-12-22,Correlation Break,Total Lower 48_vs_Non Salt,0.8788415432087544,0.9699893530078696,0.8869437976310449,-2.1951279484019572
2017-12-22,Correlation Break,Mountain_vs_Non Salt,0.7800102737576369,0.9391676433613804,0.7876589852516904,-2.100967318824988
2017-12-29,Correlation Break,Total Lower 48_vs_Mountain,0.8786624771671272,0.9723575788055981,0.9022107352852557,-2.671398937895179
2017-12-29,Correlation Break,Total Lower 48_vs_Non Salt,0.8590094994364229,0.9697069615229549,0.8860150858465526,-2.645357418312569
2017-12-29,Correlation Break,East_vs_Non Salt,0.7205687138720877,0.9331600342496043,0.763655819919634,-2.5083897909897344
2017-12-29,Correlation Break,Midwest_vs_Mountain,0.8342962686855195,0.9662736062082247,0.8444712218474089,-2.16707313596995
2018-01-05,Correlation Break,East_vs_Mountain,0.822701633024924,0.9655319521281769,0.8554780007450755,-2.595641815822783
2018-01-05,Correlation Break,Total Lower 48_vs_Non Salt,0.867007476531351,0.9694463029316056,0.8852228777827145,-2.432549524533394
2018-01-05,Correlation Break,Total Lower 48_vs_East,0.9639663412480072,0.9891525151173477,0.9639783994747799,-2.000957986127017
2018-01-05,Correlation Break,East_vs_Non Salt,0.723013998659042,0.9326266686770394,0.7620191989670014,-2.457250791823501
2018-01-05,Correlation Break,Midwest_vs_Mountain,0.7860691316312916,0.965816234445339,0.8428213060596361,-2.922837635229544
2018-01-05,Correlation Break,Total Lower 48_vs_Mountain,0.8776202013322923,0.9721171286089655,0.9014122661091747,-2.672996564471155
2018-01-12,Correlation Break,Total Lower 48_vs_Mountain,0.899767760535474,0.9719339656518173,0.9009445565124359,-2.033154127953123
2018-01-12,Correlation Break,East_vs_Mountain,0.8397312619387866,0.9652134693682037,0.8545726413403809,-2.2682803385719805
2018-01-12,Correlation Break,Midwest_vs_Mountain,0.7931483448972835,0.9653791005477491,0.8413175309618794,-2.7765367829117378
2018-01-19,Correlation Break,Midwest_vs_Mountain,0.8405079031934362,0.9650637692412989,0.8405253776060866,-2.000280626920278
2018-03-30,Ratio Deviation,East/Total Lower 48,0.16912850812407682,0.22299058964740306,,-2.0700025405588067
2018-03-30,Ratio Deviation,South Central/Total Lower 48,0.44756277695716395,0.35785159680299344,,2.2079957836651682
2018-04-06,Ratio Deviation,South Central/Total Lower 48,0.46292134831460674,0.35809481382038133,,2.563208234294906
2018-04-06,Ratio Deviation,East/Total Lower 48,0.16254681647940075,0.22285067350581048,,-2.305873307567406
2018-04-13,Ratio Deviation,South Central/Total Lower 48,0.4665127020785219,0.3583452015530792,,2.626687911031799
2018-04-13,Ratio Deviation,East/Total Lower 48,0.15935334872979215,0.222704028413949,,-2.4088052056767144
2018-04-20,Ratio Deviation,East/Total Lower 48,0.1600312256049961,0.22255962103420487,,-2.3648323355925056
2018-04-20,Ratio Deviation,South Central/Total Lower 48,0.4715066354410617,0.3586059421841575,,2.7211724276622093
2018-04-27,Ratio Deviation,South Central/Total Lower 48,0.466120625465376,0.3588531023756085,,2.5685882342293374
2018-04-27,Ratio Deviation,East/Total Lower 48,0.16604616530156366,0.22242970504401488,,-2.123746047063474
2018-05-04,Ratio Deviation,South Central/Total Lower 48,0.4622905027932961,0.3590903441196858,,2.4567743401563282
2018-05-11,Ratio Deviation,South Central/Total Lower 48,0.45123537061118335,0.3593012023038769,,2.179099512652777
2018-06-29,Correlation Break,Total Lower 48_vs_Midwest,0.9517400431440711,0.9881450210343603,0.9580793923861806,-2.421700761111025
2018-07-06,Correlation Break,Total Lower 48_vs_Midwest,0.9321772795160095,0.9880117645069356,0.9574893643063719,-3.6585907152803085
2018-07-06,Correlation Break,Midwest_vs_Non Salt,0.7270362187669875,0.93247697411956,0.7579773978888127,-2.3546275560109153
2018-07-13,Correlation Break,Total Lower 48_vs_Midwest,0.9148075715927076,0.9878378828135528,0.956527912283377,-4.664987541298402
2018-07-13,Correlation Break,Midwest_vs_Non Salt,0.6740741145020094,0.931863190605029,0.7557609035018582,-2.927719796756438
2018-07-13,Correlation Break,Midwest_vs_South Central,0.4864869233265073,0.8612023063295616,0.507761829393726,-2.1203874907122255
2018-07-20,Correlation Break,Total Lower 48_vs_Midwest,0.9162801369459825,0.9876683146953831,0.9556289425665864,-4.456278198113474
2018-07-20,Correlation Break,Midwest_vs_Non Salt,0.6810173354113805,0.9312687691472242,0.7536884058916786,-2.8184584055132422
2018-07-27,Correlation Break,Total Lower 48_vs_Midwest,0.927292542362051,0.9875255823730821,0.9549900764125986,-3.7026035546635128
2018-07-27,Correlation Break,Midwest_vs_Non Salt,0.7161547602563149,0.9307602253909809,0.7521611269085828,-2.403208828692007
2018-08-03,Correlation Break,Total Lower 48_vs_Midwest,0.9401930785378065,0.9874139491093196,0.9545933432077042,-2.877513639636308
2018-08-10,Correlation Break,Total Lower 48_vs_Midwest,0.9502577543258409,0.9873265227686526,0.9543470542352395,-2.2479906494099784
2018-09-21,Correlation Break,Midwest_vs_Salt,-0.30497206016294026,0.5604642243444354,-0.29053041158296855,-2.0339406336309827
2018-09-21,Correlation Break,South Central_vs_Salt,0.4055351627599621,0.8442954315984078,0.4276281043690964,-2.1060459516038583
2018-09-28,Correlation Break,Total Lower 48_vs_Salt,-0.22549013640571952,0.6349053328337809,-0.15875423707796255,-2.16817260663833
2018-09-28,Correlation Break,Salt_vs_Non Salt,-0.011099787465626166,0.7150845085073508,0.038836777188694604,-2.1476871931442827
2018-09-28,Correlation Break,East_vs_Salt,-0.3316867461761881,0.5567238335318399,-0.3048225455018617,-2.062362749883429
2018-09-28,Correlation Break,South Central_vs_Salt,0.3258688973640535,0.843095370176569,0.42393260341905026,-2.467902752019602
